date,company,sector,role,role_type,channel,status,contact_person,fit_rating,notes,cv_file,cover_letter_file,source,salary,city,education,experience,skip_reason,expected_salary,match_score,match_coverage,match_verdict
2026-07-17,星云科技,,高级后端,,Boss直聘,applied,,demo-strong,demo: 已生成材料，待手动投递,examples/demo/resume_星云科技.md,examples/demo/da-zhaohu_星云科技_后端.md,examples/demo/jd_星云科技_后端.md,25-40K,杭州,,,,,,,
2026-07-17,青梧数据,,后端开发,,智联,interview,,demo,demo: 二面中,,,,30-45K,上海,,,,,,,
2026-07-17,北岸出行,,服务端,,猎聘,rejected,,,demo: 已结束 → 可 /outcome 复盘 + match diff,,,,,北京,,,,,,,
2026-07-17,远航金融,,后端,,Boss直聘,skipped,,,demo: 薪资低于预期,,,,15-20K,北京,,,salary_low,,,,
2026-07-17,南山制造,,后端,,智联,skipped,,,demo: 地点不合适,,,,,东莞,,,location,,,,
2026-07-17,极简创业,,全栈,,Boss直聘,skipped,,,demo: 匹配度低，材料生成后选择不投,,,,,,,,low_match,,,,
2026-07-17,云梯科技,,Java 后端工程师,,Boss直聘,to_apply,,,security_id=demo_sec_yunti,/Users/terencesai/Desktop/vibecoding/github/skill/ai-job-search/examples/demo/resume_星云科技.md,,/Users/terencesai/Desktop/vibecoding/github/skill/ai-job-search/examples/demo/jd_星云科技_后端.md,20-35K,杭州,,,,,,,
2026-07-17,字节示例,,后端开发,,Boss直聘,to_apply,,,,/Users/terencesai/Desktop/vibecoding/github/skill/ai-job-search/examples/demo/resume_弱匹配.md,,/Users/terencesai/Desktop/vibecoding/github/skill/ai-job-search/examples/demo/jd_星云科技_后端.md,30-50K,上海,,,,,,,
2026-07-17,本地生活示范,,服务端开发,,智联,to_apply,,,,,,,25-40K,北京,,,,,,,
